location,address,latitude,longitude
Khách sạn Hoi An River Town Hotel,"47 Thoại Ngọc Hầu, St, Hội An, Quảng Nam 560000, Vietnam",15.8758991,108.3169085
Bãi biển An Bang,"W87R+C7R, Đ. Hai Bà Trưng, Hội An, Quảng Nam, Vietnam",N/A,N/A
Nhà hàng Morning Glory,"106 Nguyễn Thái Học, Phường Minh An, Hội An, Quảng Nam, Vietnam",15.8763397,108.3257819
Chùa Cầu,"Chùa Cầu, Phường Minh An, Hội An, Quảng Nam, Vietnam",N/A,N/A
Quán Cà Phê Cargo Club,"109 Nguyễn Thái Học, Phường Minh An, Hội An, Quảng Nam, Vietnam",N/A,N/A
Nhà hàng Nhan's Kitchen,"167 Trần Nhân Tông, Cẩm Châu, Hội An, Quảng Nam, Vietnam",N/A,N/A
Khách sạn Hoi An River Town Hotel,"47 Thoại Ngọc Hầu, St, Hội An, Quảng Nam 560000, Vietnam",N/A,N/A
Khách sạn Hoi An River Town Hotel,"47 Thoại Ngọc Hầu, St, Hội An, Quảng Nam 560000, Vietnam",N/A,N/A
Làng gốm Thanh Hà,"V7GX+WQ6, làng gốm, khối Nam Diêu, Hội An, Quảng Nam, Vietnam",15.8774511,108.2969968
Nhà hàng Ancient Faifo,"66 Nguyễn Thái Học, Old Town, Hội An, Quảng Nam, Vietnam",15.8766211,108.3264499
Hội An Impression Theme Park,"Cồn Hến, rẽ trái, 200 Nguyễn Tri Phương, Cẩm Châu, Hội An, Quảng Nam, Vietnam",N/A,N/A
Quán Cà Phê Reaching Out,"131 Trần Phú, Old Town, Hội An, Quảng Nam, Vietnam",N/A,N/A
Nhà hàng Cargo Club,"109 Nguyễn Thái Học, Phường Minh An, Hội An, Quảng Nam, Vietnam",N/A,N/A
Khách sạn Hoi An River Town Hotel,"47 Thoại Ngọc Hầu, St, Hội An, Quảng Nam 560000, Vietnam",N/A,N/A
Khách sạn Novotel Danang Premier Han River,"36 Bạch Đằng, Thạch Thang, Hải Châu, Đà Nẵng 550000, Vietnam",16.077522,108.2212094
Bà Nà Hills,"15 Đ. Lê Duẩn, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0857944,108.0463831
Nhà hàng The Rachel,"168 Bạch Đằng, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",N/A,N/A
Bảo tàng Đà Nẵng,"24 Trần Phú, Thạch Thang, Hải Châu, Đà Nẵng 550000, Vietnam",N/A,N/A
Quán Cà Phê 43 Factory,"422 Đ. Ng. Thì Sĩ, Bắc Mỹ An, Ngũ Hành Sơn, Đà Nẵng 550000, Vietnam",N/A,N/A
Nhà hàng Apsara,"02 Đ. Phan Chu Trinh, Cẩm Châu, Hội An, Quảng Nam 51000, Vietnam",N/A,N/A
Khách sạn Novotel Danang Premier Han River,"36 Bạch Đằng, Thạch Thang, Hải Châu, Đà Nẵng 550000, Vietnam",16.077522,108.2212094
